Text name: results/ant_ppo_headingCoef1e-04_maxSec6_batchSize100.txt
  [eval] sumRwd:[146.249](cntct:-0.147+ctrl:-71.494+fwd:102.237+head:-4.107+srv:119.760) tickAvg:[119]
[1659/10000](#total:166000) sumRwd:[145.299](cntct:-0.147+ctrl:-71.836+fwd:101.981+head:-3.448+srv:118.750) tickAvg:[118]
  [eval] sumRwd:[147.089](cntct:-0.147+ctrl:-72.424+fwd:103.111+head:-3.690+srv:120.240) tickAvg:[120]
[1660/10000](#total:166100) sumRwd:[144.579](cntct:-0.148+ctrl:-72.754+fwd:102.590+head:-4.799+srv:119.690) tickAvg:[119]
  [eval] sumRwd:[142.971](cntct:-0.150+ctrl:-72.502+fwd:100.842+head:-4.249+srv:119.030) tickAvg:[119]
[1661/10000](#total:166200) sumRwd:[147.228](cntct:-0.150+ctrl:-72.401+fwd:102.785+head:-3.877+srv:120.870) tickAvg:[120]
  [eval] sumRwd:[145.801](cntct:-0.147+ctrl:-71.571+fwd:102.554+head:-3.846+srv:118.810) tickAvg:[118]
[1662/10000](#total:166300) sumRwd:[145.919](cntct:-0.147+ctrl:-72.610+fwd:103.332+head:-5.125+srv:120.470) tickAvg:[120]
  [eval] sumRwd:[145.076](cntct:-0.148+ctrl:-72.490+fwd:102.327+head:-4.153+srv:119.540) tickAvg:[119]
[1663/10000](#total:166400) sumRwd:[147.302](cntct:-0.149+ctrl:-70.883+fwd:102.242+head:-3.298+srv:119.390) tickAvg:[119]
  [eval] sumRwd:[147.090](cntct:-0.150+ctrl:-72.617+fwd:103.582+head:-3.966+srv:120.240) tickAvg:[120]
[1664/10000](#total:166500) sumRwd:[146.447](cntct:-0.146+ctrl:-71.001+fwd:103.087+head:-3.713+srv:118.220) tickAvg:[118]
  [eval] sumRwd:[146.631](cntct:-0.146+ctrl:-71.446+fwd:103.295+head:-4.383+srv:119.310) tickAvg:[119]
[1665/10000](#total:166600) sumRwd:[147.135](cntct:-0.144+ctrl:-70.780+fwd:103.159+head:-3.309+srv:118.210) tickAvg:[118]
  [eval] sumRwd:[143.171](cntct:-0.141+ctrl:-69.896+fwd:100.101+head:-3.704+srv:116.810) tickAvg:[116]
[1666/10000](#total:166700) sumRwd:[145.644](cntct:-0.147+ctrl:-69.929+fwd:101.543+head:-3.383+srv:117.560) tickAvg:[117]
  [eval] sumRwd:[148.054](cntct:-0.149+ctrl:-71.491+fwd:103.089+head:-3.476+srv:120.080) tickAvg:[120]
[1667/10000](#total:166800) sumRwd:[145.880](cntct:-0.145+ctrl:-70.359+fwd:102.388+head:-3.504+srv:117.500) tickAvg:[117]
  [eval] sumRwd:[147.344](cntct:-0.146+ctrl:-71.049+fwd:103.143+head:-3.933+srv:119.330) tickAvg:[119]
[1668/10000](#total:166900) sumRwd:[150.578](cntct:-0.147+ctrl:-71.755+fwd:105.283+head:-3.543+srv:120.740) tickAvg:[120]
  [eval] sumRwd:[146.953](cntct:-0.146+ctrl:-71.620+fwd:102.996+head:-4.337+srv:120.060) tickAvg:[120]
[1669/10000](#total:167000) sumRwd:[147.914](cntct:-0.144+ctrl:-70.795+fwd:103.236+head:-3.774+srv:119.390) tickAvg:[119]
  [eval] sumRwd:[150.389](cntct:-0.148+ctrl:-70.309+fwd:104.520+head:-3.344+srv:119.670) tickAvg:[119]
[1670/10000](#total:167100) sumRwd:[149.896](cntct:-0.145+ctrl:-69.982+fwd:104.885+head:-3.302+srv:118.440) tickAvg:[118]
  [eval] sumRwd:[149.850](cntct:-0.148+ctrl:-70.291+fwd:104.439+head:-3.490+srv:119.340) tickAvg:[119]
[1671/10000](#total:167200) sumRwd:[143.415](cntct:-0.146+ctrl:-73.857+fwd:102.778+head:-6.131+srv:120.770) tickAvg:[120]
  [eval] sumRwd:[145.517](cntct:-0.144+ctrl:-71.741+fwd:102.543+head:-4.111+srv:118.970) tickAvg:[118]
[1672/10000](#total:167300) sumRwd:[149.052](cntct:-0.144+ctrl:-70.646+fwd:104.278+head:-3.585+srv:119.150) tickAvg:[119]
  [eval] sumRwd:[149.273](cntct:-0.147+ctrl:-70.884+fwd:104.735+head:-4.242+srv:119.810) tickAvg:[119]
[1673/10000](#total:167400) sumRwd:[146.547](cntct:-0.148+ctrl:-72.189+fwd:103.686+head:-5.181+srv:120.380) tickAvg:[120]
  [eval] sumRwd:[146.606](cntct:-0.141+ctrl:-68.595+fwd:102.413+head:-3.201+srv:116.130) tickAvg:[116]
[1674/10000](#total:167500) sumRwd:[148.017](cntct:-0.144+ctrl:-70.350+fwd:103.618+head:-3.767+srv:118.660) tickAvg:[118]
  [eval] sumRwd:[147.383](cntct:-0.146+ctrl:-71.476+fwd:104.769+head:-4.844+srv:119.080) tickAvg:[119]
[1675/10000](#total:167600) sumRwd:[147.930](cntct:-0.145+ctrl:-70.243+fwd:104.036+head:-4.639+srv:118.920) tickAvg:[118]
  [eval] sumRwd:[144.564](cntct:-0.144+ctrl:-70.795+fwd:102.069+head:-4.656+srv:118.090) tickAvg:[118]
[1676/10000](#total:167700) sumRwd:[145.349](cntct:-0.148+ctrl:-71.381+fwd:102.824+head:-5.366+srv:119.420) tickAvg:[119]
  [eval] sumRwd:[148.675](cntct:-0.149+ctrl:-72.192+fwd:104.396+head:-3.921+srv:120.540) tickAvg:[120]
[1677/10000](#total:167800) sumRwd:[148.581](cntct:-0.152+ctrl:-71.519+fwd:103.565+head:-4.042+srv:120.730) tickAvg:[120]
  [eval] sumRwd:[149.099](cntct:-0.145+ctrl:-69.853+fwd:103.830+head:-3.414+srv:118.680) tickAvg:[118]
[1678/10000](#total:167900) sumRwd:[146.740](cntct:-0.146+ctrl:-70.206+fwd:102.729+head:-3.917+srv:118.280) tickAvg:[118]
  [eval] sumRwd:[147.338](cntct:-0.144+ctrl:-69.475+fwd:102.462+head:-3.765+srv:118.260) tickAvg:[118]
[1679/10000](#total:168000) sumRwd:[149.016](cntct:-0.152+ctrl:-70.934+fwd:104.387+head:-4.465+srv:120.180) tickAvg:[120]
  [eval] sumRwd:[151.283](cntct:-0.150+ctrl:-72.173+fwd:106.938+head:-4.302+srv:120.970) tickAvg:[120]
[1680/10000](#total:168100) sumRwd:[149.268](cntct:-0.149+ctrl:-71.448+fwd:104.983+head:-4.667+srv:120.550) tickAvg:[120]
  [eval] sumRwd:[145.846](cntct:-0.142+ctrl:-69.881+fwd:102.663+head:-4.524+srv:117.730) tickAvg:[117]
[1681/10000](#total:168200) sumRwd:[148.149](cntct:-0.145+ctrl:-69.519+fwd:103.164+head:-3.871+srv:118.520) tickAvg:[118]
  [eval] sumRwd:[146.298](cntct:-0.148+ctrl:-70.406+fwd:102.530+head:-4.458+srv:118.780) tickAvg:[118]
[1682/10000](#total:168300) sumRwd:[149.759](cntct:-0.145+ctrl:-69.318+fwd:104.419+head:-4.037+srv:118.840) tickAvg:[118]
  [eval] sumRwd:[149.777](cntct:-0.147+ctrl:-71.187+fwd:104.461+head:-3.950+srv:120.600) tickAvg:[120]
[1683/10000](#total:168400) sumRwd:[149.974](cntct:-0.146+ctrl:-70.503+fwd:104.960+head:-4.027+srv:119.690) tickAvg:[119]
  [eval] sumRwd:[149.351](cntct:-0.147+ctrl:-70.038+fwd:103.451+head:-3.775+srv:119.860) tickAvg:[119]
[1684/10000](#total:168500) sumRwd:[148.934](cntct:-0.144+ctrl:-70.452+fwd:103.740+head:-3.810+srv:119.600) tickAvg:[119]
  [eval] sumRwd:[150.326](cntct:-0.143+ctrl:-68.202+fwd:103.981+head:-3.429+srv:118.120) tickAvg:[118]
[1685/10000](#total:168600) sumRwd:[149.715](cntct:-0.151+ctrl:-70.343+fwd:104.360+head:-4.171+srv:120.020) tickAvg:[120]
  [eval] sumRwd:[151.816](cntct:-0.149+ctrl:-68.986+fwd:104.591+head:-2.879+srv:119.240) tickAvg:[119]
[1686/10000](#total:168700) sumRwd:[147.256](cntct:-0.147+ctrl:-72.148+fwd:105.017+head:-6.145+srv:120.680) tickAvg:[120]
  [eval] sumRwd:[152.341](cntct:-0.145+ctrl:-69.198+fwd:105.580+head:-3.696+srv:119.800) tickAvg:[119]
[1687/10000](#total:168800) sumRwd:[148.597](cntct:-0.149+ctrl:-70.198+fwd:103.555+head:-4.050+srv:119.440) tickAvg:[119]
  [eval] sumRwd:[148.508](cntct:-0.148+ctrl:-69.983+fwd:103.010+head:-3.991+srv:119.620) tickAvg:[119]
[1688/10000](#total:168900) sumRwd:[148.077](cntct:-0.146+ctrl:-69.941+fwd:103.578+head:-3.884+srv:118.470) tickAvg:[118]
  [eval] sumRwd:[152.503](cntct:-0.146+ctrl:-70.035+fwd:105.765+head:-3.512+srv:120.430) tickAvg:[120]
[1689/10000](#total:169000) sumRwd:[150.477](cntct:-0.146+ctrl:-70.059+fwd:104.562+head:-3.730+srv:119.850) tickAvg:[119]
  [eval] sumRwd:[146.859](cntct:-0.144+ctrl:-69.404+fwd:102.840+head:-3.973+srv:117.540) tickAvg:[117]
[1690/10000](#total:169100) sumRwd:[148.573](cntct:-0.148+ctrl:-70.687+fwd:103.055+head:-3.198+srv:119.550) tickAvg:[119]
  [eval] sumRwd:[149.784](cntct:-0.151+ctrl:-70.859+fwd:104.851+head:-4.758+srv:120.700) tickAvg:[120]
[1691/10000](#total:169200) sumRwd:[148.110](cntct:-0.147+ctrl:-69.880+fwd:103.292+head:-4.296+srv:119.140) tickAvg:[119]
  [eval] sumRwd:[152.734](cntct:-0.146+ctrl:-69.511+fwd:105.462+head:-3.231+srv:120.160) tickAvg:[120]
[1692/10000](#total:169300) sumRwd:[150.267](cntct:-0.147+ctrl:-69.695+fwd:104.289+head:-3.600+srv:119.420) tickAvg:[119]
  [eval] sumRwd:[151.961](cntct:-0.145+ctrl:-68.117+fwd:104.554+head:-3.211+srv:118.880) tickAvg:[118]
[1693/10000](#total:169400) sumRwd:[142.898](cntct:-0.143+ctrl:-70.627+fwd:101.651+head:-5.683+srv:117.700) tickAvg:[117]
  [eval] sumRwd:[150.474](cntct:-0.147+ctrl:-70.038+fwd:104.957+head:-4.608+srv:120.310) tickAvg:[120]
[1694/10000](#total:169500) sumRwd:[152.837](cntct:-0.147+ctrl:-69.475+fwd:106.236+head:-3.996+srv:120.220) tickAvg:[120]
  [eval] sumRwd:[151.286](cntct:-0.150+ctrl:-71.037+fwd:105.260+head:-3.466+srv:120.680) tickAvg:[120]
[1695/10000](#total:169600) sumRwd:[151.137](cntct:-0.149+ctrl:-70.062+fwd:105.687+head:-4.109+srv:119.770) tickAvg:[119]
  [eval] sumRwd:[149.545](cntct:-0.146+ctrl:-69.159+fwd:103.544+head:-3.924+srv:119.230) tickAvg:[119]
[1696/10000](#total:169700) sumRwd:[151.850](cntct:-0.146+ctrl:-69.751+fwd:105.253+head:-3.656+srv:120.150) tickAvg:[120]
  [eval] sumRwd:[150.704](cntct:-0.146+ctrl:-68.732+fwd:104.339+head:-3.968+srv:119.210) tickAvg:[119]
[1697/10000](#total:169800) sumRwd:[152.033](cntct:-0.150+ctrl:-69.948+fwd:104.968+head:-3.837+srv:121.000) tickAvg:[121]
  [eval] sumRwd:[149.613](cntct:-0.147+ctrl:-68.685+fwd:102.613+head:-3.418+srv:119.250) tickAvg:[119]
[1698/10000](#total:169900) sumRwd:[150.889](cntct:-0.146+ctrl:-69.764+fwd:105.001+head:-3.933+srv:119.730) tickAvg:[119]
  [eval] sumRwd:[149.119](cntct:-0.146+ctrl:-69.023+fwd:104.119+head:-4.111+srv:118.280) tickAvg:[118]
[1699/10000](#total:170000) sumRwd:[151.649](cntct:-0.145+ctrl:-69.079+fwd:104.641+head:-2.978+srv:119.210) tickAvg:[119]
  [eval] sumRwd:[154.324](cntct:-0.147+ctrl:-69.802+fwd:106.747+head:-3.464+srv:120.990) tickAvg:[120]
[1700/10000](#total:170100) sumRwd:[152.736](cntct:-0.149+ctrl:-70.359+fwd:106.127+head:-3.734+srv:120.850) tickAvg:[120]
  [eval] sumRwd:[150.027](cntct:-0.143+ctrl:-68.386+fwd:104.355+head:-3.709+srv:117.910) tickAvg:[117]
[1701/10000](#total:170200) sumRwd:[149.930](cntct:-0.146+ctrl:-71.183+fwd:105.267+head:-4.948+srv:120.940) tickAvg:[120]
  [eval] sumRwd:[150.310](cntct:-0.143+ctrl:-68.510+fwd:103.753+head:-3.489+srv:118.700) tickAvg:[118]
[1702/10000](#total:170300) sumRwd:[152.011](cntct:-0.148+ctrl:-69.224+fwd:105.622+head:-3.769+srv:119.530) tickAvg:[119]
  [eval] sumRwd:[151.528](cntct:-0.146+ctrl:-68.854+fwd:104.625+head:-3.517+srv:119.420) tickAvg:[119]
[1703/10000](#total:170400) sumRwd:[154.336](cntct:-0.146+ctrl:-68.640+fwd:106.552+head:-3.219+srv:119.790) tickAvg:[119]
  [eval] sumRwd:[153.110](cntct:-0.146+ctrl:-69.002+fwd:105.445+head:-2.987+srv:119.800) tickAvg:[119]
[1704/10000](#total:170500) sumRwd:[153.263](cntct:-0.148+ctrl:-70.007+fwd:106.805+head:-4.027+srv:120.640) tickAvg:[120]
  [eval] sumRwd:[152.612](cntct:-0.146+ctrl:-69.134+fwd:105.878+head:-3.626+srv:119.640) tickAvg:[119]
[1705/10000](#total:170600) sumRwd:[153.443](cntct:-0.147+ctrl:-69.310+fwd:106.190+head:-3.590+srv:120.300) tickAvg:[120]
  [eval] sumRwd:[150.545](cntct:-0.150+ctrl:-70.501+fwd:105.137+head:-4.341+srv:120.400) tickAvg:[120]
[1706/10000](#total:170700) sumRwd:[151.335](cntct:-0.146+ctrl:-68.599+fwd:104.922+head:-3.152+srv:118.310) tickAvg:[118]
  [eval] sumRwd:[151.566](cntct:-0.142+ctrl:-68.426+fwd:105.038+head:-3.064+srv:118.160) tickAvg:[118]
[1707/10000](#total:170800) sumRwd:[151.268](cntct:-0.147+ctrl:-68.960+fwd:104.201+head:-3.547+srv:119.720) tickAvg:[119]
  [eval] sumRwd:[151.973](cntct:-0.150+ctrl:-69.353+fwd:104.533+head:-3.587+srv:120.530) tickAvg:[120]
[1708/10000](#total:170900) sumRwd:[152.250](cntct:-0.142+ctrl:-69.245+fwd:105.658+head:-3.740+srv:119.720) tickAvg:[119]
  [eval] sumRwd:[152.212](cntct:-0.146+ctrl:-70.005+fwd:104.946+head:-3.384+srv:120.800) tickAvg:[120]
[1709/10000](#total:171000) sumRwd:[152.786](cntct:-0.145+ctrl:-69.786+fwd:106.605+head:-3.877+srv:119.990) tickAvg:[119]
  [eval] sumRwd:[152.708](cntct:-0.150+ctrl:-69.048+fwd:105.149+head:-3.412+srv:120.170) tickAvg:[120]
[1710/10000](#total:171100) sumRwd:[152.380](cntct:-0.144+ctrl:-69.375+fwd:105.843+head:-3.425+srv:119.480) tickAvg:[119]
  [eval] sumRwd:[150.759](cntct:-0.146+ctrl:-69.342+fwd:104.588+head:-3.740+srv:119.400) tickAvg:[119]
[1711/10000](#total:171200) sumRwd:[154.967](cntct:-0.147+ctrl:-69.102+fwd:106.989+head:-3.213+srv:120.440) tickAvg:[120]
  [eval] sumRwd:[151.198](cntct:-0.145+ctrl:-70.826+fwd:106.948+head:-4.599+srv:119.820) tickAvg:[119]
[1712/10000](#total:171300) sumRwd:[155.270](cntct:-0.147+ctrl:-69.720+fwd:107.467+head:-3.139+srv:120.810) tickAvg:[120]
  [eval] sumRwd:[150.513](cntct:-0.142+ctrl:-68.149+fwd:104.658+head:-3.443+srv:117.590) tickAvg:[117]
[1713/10000](#total:171400) sumRwd:[151.493](cntct:-0.145+ctrl:-70.081+fwd:105.956+head:-3.847+srv:119.610) tickAvg:[119]
  [eval] sumRwd:[150.629](cntct:-0.145+ctrl:-70.133+fwd:105.307+head:-3.520+srv:119.120) tickAvg:[119]
[1714/10000](#total:171500) sumRwd:[151.223](cntct:-0.143+ctrl:-69.139+fwd:105.745+head:-3.979+srv:118.740) tickAvg:[118]
  [eval] sumRwd:[149.132](cntct:-0.143+ctrl:-70.317+fwd:104.599+head:-4.647+srv:119.640) tickAvg:[119]
[1715/10000](#total:171600) sumRwd:[153.612](cntct:-0.145+ctrl:-69.600+fwd:106.830+head:-3.543+srv:120.070) tickAvg:[120]
  [eval] sumRwd:[153.860](cntct:-0.148+ctrl:-70.343+fwd:107.064+head:-3.674+srv:120.960) tickAvg:[120]
[1716/10000](#total:171700) sumRwd:[152.187](cntct:-0.143+ctrl:-67.721+fwd:105.669+head:-3.768+srv:118.150) tickAvg:[118]
  [eval] sumRwd:[150.013](cntct:-0.140+ctrl:-68.101+fwd:104.681+head:-3.526+srv:117.100) tickAvg:[117]
[1717/10000](#total:171800) sumRwd:[152.883](cntct:-0.146+ctrl:-70.089+fwd:106.600+head:-3.752+srv:120.270) tickAvg:[120]
  [eval] sumRwd:[150.960](cntct:-0.143+ctrl:-67.524+fwd:104.199+head:-3.151+srv:117.580) tickAvg:[117]
[1718/10000](#total:171900) sumRwd:[155.795](cntct:-0.145+ctrl:-68.968+fwd:108.000+head:-3.242+srv:120.150) tickAvg:[120]
  [eval] sumRwd:[155.370](cntct:-0.149+ctrl:-68.685+fwd:107.121+head:-3.207+srv:120.290) tickAvg:[120]
[1719/10000](#total:172000) sumRwd:[149.487](cntct:-0.145+ctrl:-70.459+fwd:104.235+head:-3.474+srv:119.330) tickAvg:[119]
  [eval] sumRwd:[152.653](cntct:-0.141+ctrl:-67.924+fwd:105.314+head:-3.417+srv:118.820) tickAvg:[118]
[1720/10000](#total:172100) sumRwd:[151.141](cntct:-0.145+ctrl:-68.729+fwd:104.565+head:-3.350+srv:118.800) tickAvg:[118]
  [eval] sumRwd:[156.005](cntct:-0.146+ctrl:-68.762+fwd:107.536+head:-3.423+srv:120.800) tickAvg:[120]
[1721/10000](#total:172200) sumRwd:[149.720](cntct:-0.143+ctrl:-68.337+fwd:104.532+head:-4.321+srv:117.990) tickAvg:[117]
  [eval] sumRwd:[149.424](cntct:-0.143+ctrl:-67.306+fwd:102.960+head:-3.448+srv:117.360) tickAvg:[117]
[1722/10000](#total:172300) sumRwd:[153.340](cntct:-0.144+ctrl:-68.087+fwd:105.505+head:-3.314+srv:119.380) tickAvg:[119]
  [eval] sumRwd:[151.426](cntct:-0.145+ctrl:-68.258+fwd:104.678+head:-3.639+srv:118.790) tickAvg:[118]
[1723/10000](#total:172400) sumRwd:[152.916](cntct:-0.146+ctrl:-66.771+fwd:104.677+head:-3.154+srv:118.310) tickAvg:[118]
  [eval] sumRwd:[151.378](cntct:-0.144+ctrl:-68.428+fwd:104.741+head:-3.411+srv:118.620) tickAvg:[118]
[1724/10000](#total:172500) sumRwd:[153.820](cntct:-0.145+ctrl:-67.793+fwd:106.095+head:-3.207+srv:118.870) tickAvg:[118]
  [eval] sumRwd:[155.931](cntct:-0.146+ctrl:-68.497+fwd:107.598+head:-2.975+srv:119.950) tickAvg:[119]
[1725/10000](#total:172600) sumRwd:[152.255](cntct:-0.148+ctrl:-68.257+fwd:104.889+head:-3.129+srv:118.900) tickAvg:[118]
  [eval] sumRwd:[153.964](cntct:-0.144+ctrl:-68.154+fwd:106.448+head:-3.466+srv:119.280) tickAvg:[119]
[1726/10000](#total:172700) sumRwd:[152.059](cntct:-0.146+ctrl:-68.666+fwd:105.679+head:-4.057+srv:119.250) tickAvg:[119]
  [eval] sumRwd:[151.812](cntct:-0.147+ctrl:-70.316+fwd:106.259+head:-4.395+srv:120.410) tickAvg:[120]
[1727/10000](#total:172800) sumRwd:[154.534](cntct:-0.149+ctrl:-69.200+fwd:107.208+head:-3.494+srv:120.170) tickAvg:[120]
  [eval] sumRwd:[154.394](cntct:-0.145+ctrl:-67.744+fwd:106.529+head:-2.986+srv:118.740) tickAvg:[118]
[1728/10000](#total:172900) sumRwd:[148.472](cntct:-0.141+ctrl:-67.682+fwd:102.823+head:-3.788+srv:117.260) tickAvg:[117]
  [eval] sumRwd:[150.992](cntct:-0.142+ctrl:-67.332+fwd:104.634+head:-3.368+srv:117.200) tickAvg:[117]
[1729/10000](#total:173000) sumRwd:[155.311](cntct:-0.146+ctrl:-68.408+fwd:107.798+head:-3.483+srv:119.550) tickAvg:[119]
  [eval] sumRwd:[153.885](cntct:-0.146+ctrl:-67.671+fwd:106.042+head:-3.130+srv:118.790) tickAvg:[118]
[1730/10000](#total:173100) sumRwd:[152.412](cntct:-0.145+ctrl:-68.078+fwd:104.816+head:-3.231+srv:119.050) tickAvg:[119]
  [eval] sumRwd:[151.416](cntct:-0.146+ctrl:-68.698+fwd:104.984+head:-3.464+srv:118.740) tickAvg:[118]
[1731/10000](#total:173200) sumRwd:[152.634](cntct:-0.151+ctrl:-69.163+fwd:105.017+head:-3.380+srv:120.310) tickAvg:[120]
  [eval] sumRwd:[150.241](cntct:-0.143+ctrl:-68.576+fwd:106.188+head:-4.697+srv:117.470) tickAvg:[117]
[1732/10000](#total:173300) sumRwd:[153.265](cntct:-0.144+ctrl:-68.200+fwd:105.736+head:-3.108+srv:118.980) tickAvg:[118]
  [eval] sumRwd:[150.975](cntct:-0.148+ctrl:-69.326+fwd:106.117+head:-4.629+srv:118.960) tickAvg:[118]
[1733/10000](#total:173400) sumRwd:[155.455](cntct:-0.144+ctrl:-67.726+fwd:106.977+head:-3.141+srv:119.490) tickAvg:[119]
  [eval] sumRwd:[154.378](cntct:-0.148+ctrl:-68.375+fwd:106.072+head:-3.321+srv:120.150) tickAvg:[120]
[1734/10000](#total:173500) sumRwd:[149.736](cntct:-0.141+ctrl:-66.795+fwd:103.381+head:-3.099+srv:116.390) tickAvg:[116]
  [eval] sumRwd:[155.331](cntct:-0.147+ctrl:-68.856+fwd:107.389+head:-3.385+srv:120.330) tickAvg:[120]
[1735/10000](#total:173600) sumRwd:[156.754](cntct:-0.147+ctrl:-68.298+fwd:107.674+head:-3.045+srv:120.570) tickAvg:[120]
  [eval] sumRwd:[155.167](cntct:-0.149+ctrl:-68.343+fwd:106.767+head:-3.379+srv:120.270) tickAvg:[120]
[1736/10000](#total:173700) sumRwd:[155.961](cntct:-0.146+ctrl:-67.937+fwd:107.350+head:-3.156+srv:119.850) tickAvg:[119]
  [eval] sumRwd:[153.583](cntct:-0.143+ctrl:-67.022+fwd:105.849+head:-3.091+srv:117.990) tickAvg:[117]
[1737/10000](#total:173800) sumRwd:[155.273](cntct:-0.147+ctrl:-68.434+fwd:106.935+head:-3.181+srv:120.100) tickAvg:[120]
  [eval] sumRwd:[154.289](cntct:-0.144+ctrl:-66.778+fwd:106.123+head:-3.442+srv:118.530) tickAvg:[118]
[1738/10000](#total:173900) sumRwd:[157.213](cntct:-0.145+ctrl:-68.887+fwd:108.587+head:-3.341+srv:121.000) tickAvg:[121]
  [eval] sumRwd:[154.284](cntct:-0.143+ctrl:-68.132+fwd:106.966+head:-3.787+srv:119.380) tickAvg:[119]
[1739/10000](#total:174000) sumRwd:[151.983](cntct:-0.146+ctrl:-67.473+fwd:105.045+head:-3.623+srv:118.180) tickAvg:[118]
  [eval] sumRwd:[154.376](cntct:-0.145+ctrl:-66.946+fwd:106.223+head:-3.236+srv:118.480) tickAvg:[118]
[1740/10000](#total:174100) sumRwd:[153.446](cntct:-0.145+ctrl:-67.554+fwd:106.122+head:-3.798+srv:118.820) tickAvg:[118]
  [eval] sumRwd:[154.767](cntct:-0.143+ctrl:-67.871+fwd:107.223+head:-3.352+srv:118.910) tickAvg:[118]
[1741/10000](#total:174200) sumRwd:[153.554](cntct:-0.145+ctrl:-66.230+fwd:105.197+head:-3.268+srv:118.000) tickAvg:[118]
  [eval] sumRwd:[157.731](cntct:-0.149+ctrl:-67.479+fwd:108.261+head:-3.181+srv:120.280) tickAvg:[120]
[1742/10000](#total:174300) sumRwd:[156.589](cntct:-0.147+ctrl:-67.677+fwd:107.259+head:-2.966+srv:120.120) tickAvg:[120]
  [eval] sumRwd:[155.465](cntct:-0.150+ctrl:-67.041+fwd:106.424+head:-3.068+srv:119.300) tickAvg:[119]
[1743/10000](#total:174400) sumRwd:[156.477](cntct:-0.148+ctrl:-67.605+fwd:107.684+head:-3.284+srv:119.830) tickAvg:[119]
  [eval] sumRwd:[154.994](cntct:-0.146+ctrl:-67.134+fwd:106.123+head:-2.879+srv:119.030) tickAvg:[119]
[1744/10000](#total:174500) sumRwd:[156.871](cntct:-0.149+ctrl:-66.674+fwd:106.744+head:-2.940+srv:119.890) tickAvg:[119]
  [eval] sumRwd:[156.165](cntct:-0.149+ctrl:-66.450+fwd:105.944+head:-3.041+srv:119.860) tickAvg:[119]
[1745/10000](#total:174600) sumRwd:[148.244](cntct:-0.145+ctrl:-68.514+fwd:104.055+head:-4.732+srv:117.580) tickAvg:[117]
  [eval] sumRwd:[155.798](cntct:-0.146+ctrl:-66.548+fwd:106.506+head:-3.094+srv:119.080) tickAvg:[119]
[1746/10000](#total:174700) sumRwd:[158.804](cntct:-0.148+ctrl:-67.788+fwd:108.829+head:-2.878+srv:120.790) tickAvg:[120]
  [eval] sumRwd:[155.433](cntct:-0.145+ctrl:-66.588+fwd:106.246+head:-3.030+srv:118.950) tickAvg:[118]
[1747/10000](#total:174800) sumRwd:[157.934](cntct:-0.150+ctrl:-67.001+fwd:107.773+head:-3.179+srv:120.490) tickAvg:[120]
  [eval] sumRwd:[157.738](cntct:-0.146+ctrl:-67.504+fwd:108.129+head:-3.100+srv:120.360) tickAvg:[120]
[1748/10000](#total:174900) sumRwd:[156.403](cntct:-0.148+ctrl:-67.037+fwd:107.009+head:-3.211+srv:119.790) tickAvg:[119]
  [eval] sumRwd:[155.938](cntct:-0.144+ctrl:-66.189+fwd:106.412+head:-2.831+srv:118.690) tickAvg:[118]
[1749/10000](#total:175000) sumRwd:[155.926](cntct:-0.145+ctrl:-66.606+fwd:106.622+head:-3.245+srv:119.300) tickAvg:[119]
  [eval] sumRwd:[156.364](cntct:-0.149+ctrl:-67.748+fwd:107.132+head:-3.531+srv:120.660) tickAvg:[120]
[1750/10000](#total:175100) sumRwd:[156.743](cntct:-0.148+ctrl:-67.106+fwd:106.621+head:-3.014+srv:120.390) tickAvg:[120]
  [eval] sumRwd:[154.819](cntct:-0.146+ctrl:-68.308+fwd:106.613+head:-4.249+srv:120.910) tickAvg:[120]
[1751/10000](#total:175200) sumRwd:[150.913](cntct:-0.149+ctrl:-68.526+fwd:104.969+head:-4.851+srv:119.470) tickAvg:[119]
  [eval] sumRwd:[155.962](cntct:-0.147+ctrl:-66.955+fwd:106.643+head:-3.240+srv:119.660) tickAvg:[119]
[1752/10000](#total:175300) sumRwd:[158.219](cntct:-0.152+ctrl:-67.466+fwd:108.532+head:-3.545+srv:120.850) tickAvg:[120]
  [eval] sumRwd:[159.439](cntct:-0.147+ctrl:-67.041+fwd:109.147+head:-3.000+srv:120.480) tickAvg:[120]
[1753/10000](#total:175400) sumRwd:[156.150](cntct:-0.149+ctrl:-66.582+fwd:106.009+head:-3.328+srv:120.200) tickAvg:[120]
  [eval] sumRwd:[155.451](cntct:-0.147+ctrl:-67.622+fwd:107.171+head:-4.621+srv:120.670) tickAvg:[120]
[1754/10000](#total:175500) sumRwd:[154.843](cntct:-0.147+ctrl:-65.680+fwd:105.869+head:-3.659+srv:118.460) tickAvg:[118]
  [eval] sumRwd:[159.139](cntct:-0.145+ctrl:-66.043+fwd:108.066+head:-2.759+srv:120.020) tickAvg:[120]
[1755/10000](#total:175600) sumRwd:[158.982](cntct:-0.147+ctrl:-66.364+fwd:107.743+head:-2.730+srv:120.480) tickAvg:[120]
  [eval] sumRwd:[158.650](cntct:-0.148+ctrl:-66.469+fwd:108.397+head:-3.389+srv:120.260) tickAvg:[120]
[1756/10000](#total:175700) sumRwd:[157.911](cntct:-0.149+ctrl:-66.792+fwd:108.049+head:-3.207+srv:120.010) tickAvg:[120]
